"field"	"value"	"package"
"Author"	"Bendix Carstensen [aut, cre],Martyn Plummer [aut],Esa Laara [ctb],Michael Hills [ctb]"	"Epi"
"Maintainer"	"Bendix Carstensen  <bxc at steno.dk>"	"Epi"
"License"	"GPL-2"	"Epi"
"URL"	"http://BendixCarstensen.com/Epi/"	"Epi"
"Inviews"	"Survival"	"Epi"
"Referencemanual"	"  Epi.pdf  "	"Epi"
"Oldsources"	"  Epi archive  "	"Epi"
"Version"	"1.0-1"	"epi2loc"
"Imports"	"pwr"	"epi2loc"
"Suggests"	"asypow"	"epi2loc"
"Published"	"2014-07-04"	"epi2loc"
"Author"	"Raymond Walters, Charles Laurin, Gitta Lubke"	"epi2loc"
"Maintainer"	"Raymond Walters  <rwalters at nd.edu>"	"epi2loc"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"epi2loc"
"Materials"	"ChangeLog "	"epi2loc"
"Referencemanual"	"  epi2loc.pdf  "	"epi2loc"
"Version"	"1.3"	"epibasix"
"Depends"	"R (≥ 2.01)"	"epibasix"
"Published"	"2012-11-15"	"epibasix"
"Author"	"Michael A Rotondi"	"epibasix"
"Maintainer"	"Michael A Rotondi  <mrotondi at yorku.ca>"	"epibasix"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"epibasix"
"Inviews"	"ClinicalTrials"	"epibasix"
"Referencemanual"	"  epibasix.pdf  "	"epibasix"
"Oldsources"	"  epibasix archive  "	"epibasix"
"Version"	"2.15.1.0"	"epicalc"
"Depends"	"R (≥ 2.6.2), foreign, survival, MASS, nnet"	"epicalc"
"Published"	"2012-09-19"	"epicalc"
"Author"	"Virasakdi Chongsuvivatwong"	"epicalc"
"Maintainer"	"Virasakdi Chongsuvivatwong  <cvirasak at medicine.psu.ac.th>"	"epicalc"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"epicalc"
"URL"	"http://CRAN.R-project.org/"	"epicalc"
"Inviews"	"ClinicalTrials"	"epicalc"
"Referencemanual"	"  epicalc.pdf  "	"epicalc"
"Oldsources"	"  epicalc archive  "	"epicalc"
"Version"	"0.8.8"	"EpiContactTrace"
"Depends"	"R (≥ 3.0.0), methods, Rcpp (≥ 0.9.13)"	"EpiContactTrace"
"Imports"	"plyr, R2HTML"	"EpiContactTrace"
"LinkingTo"	"Rcpp"	"EpiContactTrace"
"Suggests"	"animation, ggmap, testthat"	"EpiContactTrace"
"Published"	"2013-11-05"	"EpiContactTrace"
"Author"	"Maria Noremark [aut],Stefan Widgren [aut, cre]"	"EpiContactTrace"
"Maintainer"	"Stefan Widgren  <stefan.widgren at sva.se>"	"EpiContactTrace"
"License"	"EUPL"	"EpiContactTrace"
"URL"	"https://github.com/stewid/EpiContactTrace"	"EpiContactTrace"
"Materials"	"NEWS "	"EpiContactTrace"
"Referencemanual"	"  EpiContactTrace.pdf  "	"EpiContactTrace"
"Oldsources"	"  EpiContactTrace archive  "	"EpiContactTrace"
"Version"	"0.2"	"EpiDynamics"
"Depends"	"R (≥ 3.0.2)"	"EpiDynamics"
"Imports"	"deSolve, reshape2, ggplot2, grid"	"EpiDynamics"
"Published"	"2014-08-21"	"EpiDynamics"
"Author"	"Oswaldo Santos Baquero [aut, cre],Fernando Silveira Marques [aut]"	"EpiDynamics"
"Maintainer"	"Oswaldo Santos Baquero  <oswaldosant at gmail.com>"	"EpiDynamics"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EpiDynamics"
"URL"	"https://github.com/oswaldosantos/EpiDynamics"	"EpiDynamics"
"Materials"	"README NEWS "	"EpiDynamics"
"Referencemanual"	"  EpiDynamics.pdf  "	"EpiDynamics"
"Oldsources"	"  EpiDynamics archive  "	"EpiDynamics"
"Version"	"1.1-2"	"EpiEstim"
"Published"	"2013-03-08"	"EpiEstim"
"Author"	"Anne Cori"	"EpiEstim"
"Maintainer"	"Anne Cori  <a.cori at imperial.ac.uk>"	"EpiEstim"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EpiEstim"
"Referencemanual"	"  EpiEstim.pdf  "	"EpiEstim"
"Oldsources"	"  EpiEstim archive  "	"EpiEstim"
"Version"	"1.1.4"	"EpiModel"
"Depends"	"R (≥ 3.1), deSolve (≥ 1.11), network (≥ 1.11.3), networkDynamic (≥ 0.7.1), tergm (≥ 3.2.4)"	"EpiModel"
"Imports"	"doParallel, ergm (≥ 3.2.4), foreach, RColorBrewer, statnet.common"	"EpiModel"
"Suggests"	"doMPI, knitr, ndtv, shiny, testthat"	"EpiModel"
"Published"	"2015-04-12"	"EpiModel"
"Author"	"Samuel Jenness [cre, aut],Steven M. Goodreau [aut],Martina Morris [aut],Li Wang [ctb]"	"EpiModel"
"Maintainer"	"Samuel Jenness  <sjenness at uw.edu>"	"EpiModel"
"BugReports"	"https://github.com/statnet/EpiModel/issues"	"EpiModel"
"License"	"GPL-2"	"EpiModel"
"URL"	"http://epimodel.org/"	"EpiModel"
"Materials"	"NEWS "	"EpiModel"
"Referencemanual"	"  EpiModel.pdf  "	"EpiModel"
"Vignettes"	"EpiModel Introduction"	"EpiModel"
"Oldsources"	"  EpiModel archive  "	"EpiModel"
"Version"	"2.0.9"	"epinet"
"Suggests"	"network"	"epinet"
"Published"	"2014-12-16"	"epinet"
"Author"	"Chris Groendyke [aut, cre],David Welch [aut],David Hunter [ctb]"	"epinet"
"Maintainer"	"Chris Groendyke  <cgroendyke at gmail.com>"	"epinet"
"License"	"GPL-2"	"epinet"
"Referencemanual"	"  epinet.pdf  "	"epinet"
"Oldsources"	"  epinet archive  "	"epinet"
"Version"	"0.9-62"	"epiR"
"Depends"	"R (≥ 3.0.0), survival"	"epiR"
"Suggests"	"MASS (≥ 3.1-20)"	"epiR"
"Published"	"2015-01-08"	"epiR"
"Author"	"Mark Stevenson with contributions from Telmo Nunes, Cord Heuer, Jonathon Marshall, Javier Sanchez, Ron Thornton, Jeno Reiczigel, Jim Robison-Cox, Paola Sebastiani, Peter Solymos, Kazuki Yoshida and Simon Firestone"	"epiR"
"Maintainer"	"Mark Stevenson  <mark.stevenson1 at unimelb.edu.au>"	"epiR"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"epiR"
"URL"	"http://www.vet.unimelb.edu.au"	"epiR"
"Inviews"	"MetaAnalysis, Survival"	"epiR"
"Referencemanual"	"  epiR.pdf  "	"epiR"
"Oldsources"	"  epiR archive  "	"epiR"
"Version"	"0.6.0"	"episensr"
"Depends"	"R (≥ 3.1.3)"	"episensr"
"Imports"	"triangle, trapezoid"	"episensr"
"Suggests"	"testthat"	"episensr"
"Published"	"2015-03-31"	"episensr"
"Author"	"Denis Haine [aut, cre]"	"episensr"
"Maintainer"	"Denis Haine  <denis.haine at gmail.com>"	"episensr"
"BugReports"	"https://github.com/dhaine/episensr/issues"	"episensr"
"License"	"GPL-2"	"episensr"
"Materials"	"README "	"episensr"
"Referencemanual"	"  episensr.pdf  "	"episensr"
"Version"	"0.0-1"	"episplineDensity"
"Depends"	"nloptr, pracma"	"episplineDensity"
"Published"	"2014-11-10"	"episplineDensity"
"Author"	"Sam Buttrey, Johannes Royset, and Roger Wets, based onthe Matlab code of Royset and Wets"	"episplineDensity"
"Maintainer"	"Sam Buttrey  <buttrey at nps.edu>"	"episplineDensity"
"License"	"GPL-2"	"episplineDensity"
"Referencemanual"	"  episplineDensity.pdf  "	"episplineDensity"
"Version"	"0.5-7"	"epitools"
"Depends"	"R (≥ 2.1.0)"	"epitools"
"Published"	"2012-09-30"	"epitools"
"Author"	"Tomas J. Aragon Developer [aut, cre], Michael P. Fay User[ctb], Daniel Wollschlaeger User [ctb]"	"epitools"
"Maintainer"	"Tomas J. Aragon Developer  <aragon at berkeley.edu>"	"epitools"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"epitools"
"URL"	"http://medepi.com/epitools/"	"epitools"
"Referencemanual"	"  epitools.pdf  "	"epitools"
"Oldsources"	"  epitools archive  "	"epitools"
"Version"	"1.0"	"Eplot"
"Published"	"2014-08-29"	"Eplot"
"Author"	"Eran Raviv"	"Eplot"
"Maintainer"	"Eran Raviv   <eeraviv at gmail.com>"	"Eplot"
"License"	"GPL-2"	"Eplot"
"Referencemanual"	"  Eplot.pdf  "	"Eplot"
"Version"	"0.2.5-1"	"epoc"
"Depends"	"R (≥ 2.12.0), lassoshooting (≥ 0.1.4), Matrix, methods, graph"	"epoc"
"Imports"	"irr, elasticnet, survival, Rgraphviz"	"epoc"
"Suggests"	"RCytoscape"	"epoc"
"Published"	"2013-08-26"	"epoc"
"Author"	"Rebecka Jornsten, Tobias Abenius, Sven Nelander"	"epoc"
"Maintainer"	"Tobias Abenius  <Tobias.Abenius at Chalmers.se>"	"epoc"
"License"	"LGPL-3"	"epoc"
"Materials"	"ChangeLog "	"epoc"
"Referencemanual"	"  epoc.pdf  "	"epoc"
"Oldsources"	"  epoc archive  "	"epoc"
"Version"	"2.0"	"epr"
"Depends"	"R (≥ 2.13), car"	"epr"
"Published"	"2013-07-30"	"epr"
"Author"	"Emmanuel Arnhold"	"epr"
"Maintainer"	"Emmanuel Arnhold  <emmanuelarnhold at yahoo.com.br>"	"epr"
"License"	"GPL-2"	"epr"
"Referencemanual"	"  epr.pdf  "	"epr"
"Oldsources"	"  epr archive  "	"epr"
"Version"	"1.0-0"	"EQL"
"Depends"	"ttutils (≥ 0.1-0)"	"EQL"
"Imports"	"lattice (≥ 0.17-17)"	"EQL"
"Published"	"2009-09-28"	"EQL"
"Author"	"Thorn Thaler"	"EQL"
"Maintainer"	"Thorn Thaler  <thorn.thaler at thothal.com>"	"EQL"
"License"	"GPL-2"	"EQL"
"Referencemanual"	"  EQL.pdf  "	"EQL"
"Version"	"3.0"	"eqs2lavaan"
"Depends"	"lavaan, stringr"	"eqs2lavaan"
"Published"	"2013-11-18"	"eqs2lavaan"
"Author"	"Craig M. Krebsbach"	"eqs2lavaan"
"Maintainer"	"Craig M. Krebsbach  <craigmk at my.uri.edu>"	"eqs2lavaan"
"License"	"GPL-2"	"eqs2lavaan"
"Referencemanual"	"  eqs2lavaan.pdf  "	"eqs2lavaan"
"Oldsources"	"  eqs2lavaan archive  "	"eqs2lavaan"
"Version"	"1.1-7"	"eqtl"
"Depends"	"R (≥ 2.10), qtl (≥ 1.7.12)"	"eqtl"
"Published"	"2012-03-08"	"eqtl"
"Author"	"Ahmid A. Khalili and Olivier Loudet"	"eqtl"
"Maintainer"	"Ahmid A. Khalili  <hamid.khalili at gmail.com>"	"eqtl"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"eqtl"
"Referencemanual"	"  eqtl.pdf  "	"eqtl"
"Oldsources"	"  eqtl archive  "	"eqtl"
"Version"	"2.0-3"	"equate"
"Depends"	"R (≥ 3.0.0)"	"equate"
"Published"	"2014-10-21"	"equate"
"Author"	"Anthony Albano"	"equate"
"Maintainer"	"Anthony Albano  <tony.d.albano at gmail.com>"	"equate"
"License"	"GPL-2 | GPL-3 | file LICENSE [expanded from: GPL (≥ 2) | file LICENSE]"	"equate"
"URL"	"http://www.r-project.org"	"equate"
"Materials"	"NEWS "	"equate"
"Inviews"	"Psychometrics"	"equate"
"Referencemanual"	"  equate.pdf  "	"equate"
"Vignettes"	"equate vignette"	"equate"
"Oldsources"	"  equate archive  "	"equate"
"Version"	"1.2"	"equateIRT"
"Imports"	"statmod"	"equateIRT"
"Published"	"2014-11-14"	"equateIRT"
"Author"	"Michela Battauz"	"equateIRT"
"Maintainer"	"Michela Battauz  <michela.battauz at uniud.it>"	"equateIRT"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"equateIRT"
"Materials"	"NEWS "	"equateIRT"
"Inviews"	"Psychometrics"	"equateIRT"
"Referencemanual"	"  equateIRT.pdf  "	"equateIRT"
"Oldsources"	"  equateIRT archive  "	"equateIRT"
"Version"	"0.6.0"	"equivalence"
"Depends"	"lattice, boot, grid, PairedData"	"equivalence"
"Published"	"2014-06-06"	"equivalence"
"Author"	"Andrew Robinson"	"equivalence"
"Maintainer"	"Andrew Robinson  <A.Robinson at ms.unimelb.edu.au>"	"equivalence"
"License"	"GPL-2"	"equivalence"
"Materials"	"ChangeLog "	"equivalence"
"Inviews"	"Environmetrics"	"equivalence"
"Referencemanual"	"  equivalence.pdf  "	"equivalence"
"Oldsources"	"  equivalence archive  "	"equivalence"
"Version"	"1.2"	"erboost"
"Depends"	"R (≥ 2.12.0), lattice, splines"	"erboost"
"Published"	"2013-10-28"	"erboost"
"Author"	"Yi Yang, Hui Zou"	"erboost"
"Maintainer"	"Yi Yang  <yiyang at umn.edu>"	"erboost"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"erboost"
"URL"	"http://code.google.com/p/erboost/"	"erboost"
"Materials"	"ChangeLog "	"erboost"
"Referencemanual"	"  erboost.pdf  "	"erboost"
"Oldsources"	"  erboost archive  "	"erboost"
"Version"	"2.3"	"erer"
"Depends"	"R (≥ 3.0.0), lmtest"	"erer"
"Imports"	"systemfit, tseries, urca, ggplot2"	"erer"
"Suggests"	"MASS"	"erer"
"Published"	"2014-11-27"	"erer"
"Author"	"Changyou Sun"	"erer"
"Maintainer"	"Changyou Sun  <cs258 at msstate.edu>"	"erer"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"erer"
"Inviews"	"Econometrics"	"erer"
"Referencemanual"	"  erer.pdf  "	"erer"
"Oldsources"	"  erer archive  "	"erer"
"Version"	"3.2.4"	"ergm"
"Depends"	"statnet.common (≥ 3.1-0), network (≥ 1.11)"	"ergm"
"Imports"	"robustbase (≥ 0.9-10), coda, trust, Matrix, Rglpk, parallel"	"ergm"
"Suggests"	"lattice, latticeExtra, sna, latentnet, knitr"	"ergm"
"Published"	"2014-12-14"	"ergm"
"Author"	"Mark S. Handcock [aut],David R. Hunter [aut],Carter T. Butts [aut],Steven M. Goodreau [aut],Pavel N. Krivitsky [aut, cre],Martina Morris [aut],Li Wang [ctb],Kirk Li [ctb]"	"ergm"
"Maintainer"	"Pavel N. Krivitsky  <pavel at uow.edu.au>"	"ergm"
"License"	"GPL-3 + file LICENSE"	"ergm"
"URL"	"http://statnet.org"	"ergm"
"Materials"	"NEWS "	"ergm"
"Inviews"	"gR"	"ergm"
"Referencemanual"	"  ergm.pdf  "	"ergm"
"Vignettes"	"ERGM terms cross-referenceergm Example"	"ergm"
"Oldsources"	"  ergm archive  "	"ergm"
"Version"	"3.1.1"	"ergm.count"
"Depends"	"statnet.common (≥ 3.1-0), ergm (≥ 3.1-0), network"	"ergm.count"
"LinkingTo"	"ergm"	"ergm.count"
"Published"	"2013-11-28"	"ergm.count"
"Author"	"Pavel N. Krivitsky [aut, cre],Mark S. Handcock [ctb],David R. Hunter [ctb]"	"ergm.count"
"Maintainer"	"Pavel N. Krivitsky  <pavel at uow.edu.au>"	"ergm.count"
"License"	"GPL-3 + file LICENSE"	"ergm.count"
"URL"	"http://statnet.org"	"ergm.count"
"Materials"	"NEWS "	"ergm.count"
"Referencemanual"	"  ergm.count.pdf  "	"ergm.count"
"Oldsources"	"  ergm.count archive  "	"ergm.count"
"Version"	"1.0.2"	"ergm.graphlets"
"Depends"	"statnet (≥ 3.1-0)"	"ergm.graphlets"
"LinkingTo"	"ergm"	"ergm.graphlets"
"Suggests"	"parallel, rlecuyer"	"ergm.graphlets"
"Published"	"2014-08-12"	"ergm.graphlets"
"Author"	"Omer Nebil Yaveroglu [aut, cre],Sean M. Fitzhugh [aut],Maciej Kurant [aut],Athina Markopoulou [aut],Natasa Przulj [aut],Carter T. Butts [aut]"	"ergm.graphlets"
"Maintainer"	"Omer Nebil Yaveroglu  <o.yaveroglu10 at imperial.ac.uk>"	"ergm.graphlets"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ergm.graphlets"
"Referencemanual"	"  ergm.graphlets.pdf  "	"ergm.graphlets"
"Oldsources"	"  ergm.graphlets archive  "	"ergm.graphlets"
"Version"	"1.0"	"ergmharris"
"Published"	"2013-05-11"	"ergmharris"
"Author"	"Jenine K. Harris"	"ergmharris"
"Maintainer"	"Jenine K. Harris  <harrisj at wustl.edu>"	"ergmharris"
"License"	"GPL-3"	"ergmharris"
"Referencemanual"	"  ergmharris.pdf  "	"ergmharris"
"Version"	"3.1.1"	"ergm.userterms"
"Depends"	"network (≥ 1.7-1), ergm (≥ 3.1-0), statnet.common (≥ 3.1-0)"	"ergm.userterms"
"LinkingTo"	"ergm"	"ergm.userterms"
"Published"	"2013-11-28"	"ergm.userterms"
"Author"	"Mark S. Handcock [aut],David R. Hunter [aut],Carter T. Butts [aut],Steven M. Goodreau [aut],Pavel N. Krivitsky [aut, cre],Martina Morris [aut]"	"ergm.userterms"
"Maintainer"	"Pavel N. Krivitsky  <pavel at uow.edu.au>"	"ergm.userterms"
"License"	"GPL-3 + file LICENSE"	"ergm.userterms"
"URL"	"http://statnet.org"	"ergm.userterms"
"Referencemanual"	"  ergm.userterms.pdf  "	"ergm.userterms"
"Oldsources"	"  ergm.userterms archive  "	"ergm.userterms"
"Version"	"0.15-5"	"eRm"
"Depends"	"R (≥ 3.0.0)"	"eRm"
"Imports"	"graphics, stats, methods, MASS, splines, Matrix, lattice"	"eRm"
"Published"	"2015-01-10"	"eRm"
"Author"	"Patrick Mair [cre, aut],Reinhold Hatzinger [aut],Marco J. Maier [aut],Thomas Rusch [ctb]"	"eRm"
"Maintainer"	"Patrick Mair  <mair at fas.harvard.edu>"	"eRm"
"License"	"GPL-2"	"eRm"
"URL"	"http://r-forge.r-project.org/projects/erm/"	"eRm"
"Materials"	"NEWS "	"eRm"
"Inviews"	"Multivariate, Psychometrics"	"eRm"
"Referencemanual"	"  eRm.pdf  "	"eRm"
"Vignettes"	"eRm Basics"	"eRm"
"Oldsources"	"  eRm archive  "	"eRm"
"Version"	"1.0.1"	"ERP"
"Depends"	"fdrtool, mnormt"	"ERP"
"Published"	"2014-04-04"	"ERP"
"Author"	"David Causeur (Agrocampus, Rennes, France) and Ching-Fan Sheu (National Cheng-Kung University, Tainan, Taiwan)"	"ERP"
"Maintainer"	"David Causeur  <david.causeur at agrocampus-ouest.fr>"	"ERP"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ERP"
"Referencemanual"	"  ERP.pdf  "	"ERP"
"Version"	"0.2.0"	"erpR"
"Depends"	"R (≥ 3.0.2), rpanel"	"erpR"
"Suggests"	"akima"	"erpR"
"Published"	"2014-05-14"	"erpR"
"Author"	"Giorgio Arcara, Anna Petrova"	"erpR"
"Maintainer"	"Giorgio Arcara <giorgio.arcara at gmail.com>"	"erpR"
"License"	"GPL-3"	"erpR"
"Referencemanual"	"  erpR.pdf  "	"erpR"
"Version"	"1.0"	"ES"
"Published"	"2013-08-13"	"ES"
"Author"	"Meng Hwee Victor Ong, Sanjay Chaudhuri"	"ES"
"Maintainer"	"Meng Hwee Victor Ong <g0900757 at nus.edu.sg>"	"ES"
"License"	"GPL-2"	"ES"
"Referencemanual"	"  ES.pdf  "	"ES"
"Version"	"1.1.1"	"esaBcv"
"Depends"	"R (≥ 3.0.2)"	"esaBcv"
"Imports"	"corpcor, svd"	"esaBcv"
"Suggests"	"MASS"	"esaBcv"
"Published"	"2015-04-11"	"esaBcv"
"Author"	"Art B. Owen [aut],Jingshu Wang [aut, cre]"	"esaBcv"
"Maintainer"	"Jingshu Wang  <wangjingshususan at gmail.com>"	"esaBcv"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"esaBcv"
"Referencemanual"	"  esaBcv.pdf  "	"esaBcv"
"Oldsources"	"  esaBcv archive  "	"esaBcv"
"Version"	"1.0"	"ESEA"
"Depends"	"R (≥ 2.10), igraph, XML, parmigene"	"ESEA"
"Suggests"	"Matrix, graph"	"ESEA"
"Published"	"2015-01-22"	"ESEA"
"Author"	"Junwei Han, Xinrui Shi, Chunquan Li"	"ESEA"
"Maintainer"	"Xinrui Shi  <xinrui103 at 163.com>"	"ESEA"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ESEA"
"Referencemanual"	"  ESEA.pdf  "	"ESEA"
"Vignettes"	"ESEA Overview"	"ESEA"
"Version"	"0.1"	"ESG"
"Depends"	"methods"	"ESG"
"Published"	"2013-01-14"	"ESG"
"Author"	"Jean-Charles Croix, Thierry Moudiki, Frédéric Planchet, WassimYoussef"	"ESG"
"Maintainer"	"Wassim Youssef  <Wassim.G.Youssef at gmail.com>"	"ESG"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ESG"
"Inviews"	"Finance"	"ESG"
"Referencemanual"	"  ESG.pdf  "	"ESG"
"Version"	"0.1"	"ESGtoolkit"
"Depends"	"CDVine, ggplot2, gridExtra, reshape2, ycinterextra"	"ESGtoolkit"
"Imports"	"Rcpp (≥ 0.11.0)"	"ESGtoolkit"
"LinkingTo"	"Rcpp"	"ESGtoolkit"
"Suggests"	"knitr, fOptions"	"ESGtoolkit"
"Published"	"2014-06-13"	"ESGtoolkit"
"Author"	"Jean-Charles Croix, Thierry Moudiki, Frederic Planchet, Wassim Youssef"	"ESGtoolkit"
"Maintainer"	"Thierry Moudiki  <thierry.moudiki at gmail.com>"	"ESGtoolkit"
"License"	"GPL-2 | GPL-3"	"ESGtoolkit"
"Referencemanual"	"  ESGtoolkit.pdf  "	"ESGtoolkit"
"Vignettes"	"ESGtoolkit"	"ESGtoolkit"
"Version"	"1.0"	"esotericR"
"Published"	"2011-01-15"	"esotericR"
"Author"	"Jeffrey A. Ryan"	"esotericR"
"Maintainer"	" <jeffrey.ryan at lemnica.com>"	"esotericR"
"License"	"GPL-2"	"esotericR"
"Referencemanual"	"  esotericR.pdf  "	"esotericR"
"Version"	"1.3"	"EstCRM"
"Depends"	"Hmisc, lattice"	"EstCRM"
"Published"	"2012-07-30"	"EstCRM"
"Author"	"Cengiz Zopluoglu"	"EstCRM"
"Maintainer"	"Cengiz Zopluoglu  <zoplu001 at umn.edu>"	"EstCRM"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EstCRM"
"URL"	"http://www.tc.umn.edu/~zoplu001"	"EstCRM"
"Materials"	"NEWS "	"EstCRM"
"Inviews"	"Psychometrics"	"EstCRM"
"Referencemanual"	"  EstCRM.pdf  "	"EstCRM"
"Oldsources"	"  EstCRM archive  "	"EstCRM"
"Version"	"1.1"	"estimability"
"Depends"	"stats"	"estimability"
"Published"	"2015-02-12"	"estimability"
"Author"	"Russell V. Lenth"	"estimability"
"Maintainer"	"Russell V. Lenth  <russell-lenth at uiowa.edu>"	"estimability"
"License"	"GPL-2"	"estimability"
"Materials"	"NEWS "	"estimability"
"Referencemanual"	"  estimability.pdf  "	"estimability"
"Oldsources"	"  estimability archive  "	"estimability"
"Version"	"1.2"	"estout"
"Published"	"2013-02-26"	"estout"
"Author"	"Felix Kaminsky, inspired by theestout package for Stata."	"estout"
"Maintainer"	"Felix Kaminsky  <fkamins at uni-goettingen.de>"	"estout"
"License"	"GPL-2"	"estout"
"URL"	"http://www.toolswitch.net"	"estout"
"Referencemanual"	"  estout.pdf  "	"estout"
"Oldsources"	"  estout archive  "	"estout"
"Version"	"1.2"	"EstSimPDMP"
"Published"	"2014-11-26"	"EstSimPDMP"
"Author"	"Romain Azais"	"EstSimPDMP"
"Maintainer"	"Romain Azais  <romain.azais at gmail.com>"	"EstSimPDMP"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"EstSimPDMP"
"Referencemanual"	"  EstSimPDMP.pdf  "	"EstSimPDMP"
"Oldsources"	"  EstSimPDMP archive  "	"EstSimPDMP"
"Version"	"1.2.0"	"etable"
"Depends"	"R (≥ 3.0.0), xtable, Hmisc"	"etable"
"Published"	"2013-12-11"	"etable"
"Author"	"Andreas Schulz"	"etable"
"Maintainer"	"Andreas Schulz  <ades-s at web.de>"	"etable"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"etable"
"Referencemanual"	"  etable.pdf  "	"etable"
"Vignettes"	"Create different tables"	"etable"
"Oldsources"	"  etable archive  "	"etable"
"Version"	"0.0-1"	"ETAS"
"Depends"	"R (≥ 2.10), spatstat, methods"	"ETAS"
"Suggests"	"maptools, scatterplot3d"	"ETAS"
"Published"	"2012-06-25"	"ETAS"
"Author"	"Abdollah Jalilian, based on Fortran codeby Jiancang Zhuang"	"ETAS"
"Maintainer"	"Abdollah Jalilian  <jalilian at razi.ac.ir>"	"ETAS"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"ETAS"
"URL"	"http://www.r-project.org"	"ETAS"
"Referencemanual"	"  ETAS.pdf  "	"ETAS"
"Version"	"1.2.0"	"etasFLP"
"Depends"	"R (≥ 2.14.0), mapdata, rgl"	"etasFLP"
"Imports"	"fields, maps"	"etasFLP"
"Suggests"	"MASS"	"etasFLP"
"Published"	"2014-12-23"	"etasFLP"
"Author"	"Marcello Chiodi [aut, cre],Giada Adelfio [aut]"	"etasFLP"
"Maintainer"	"Marcello Chiodi  <marcello.chiodi at unipa.it>"	"etasFLP"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"etasFLP"
"Materials"	"ChangeLog "	"etasFLP"
"Referencemanual"	"  etasFLP.pdf  "	"etasFLP"
"Oldsources"	"  etasFLP archive  "	"etasFLP"
"Version"	"1.3"	"ETC"
"Imports"	"mvtnorm"	"ETC"
"Suggests"	"SimComp, multcomp, mratios"	"ETC"
"Published"	"2009-01-30"	"ETC"
"Author"	"Mario Hasler"	"ETC"
"Maintainer"	"Mario Hasler  <hasler at email.uni-kiel.de>"	"ETC"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"ETC"
"Referencemanual"	"  ETC.pdf  "	"ETC"
"Oldsources"	"  ETC archive  "	"ETC"
"Version"	"1.2"	"ETLUtils"
"Depends"	"ff"	"ETLUtils"
"Suggests"	"RSQLite, zoo, DBI, RODBC, RJDBC"	"ETLUtils"
"Published"	"2013-01-05"	"ETLUtils"
"Author"	"Jan Wijffels"	"ETLUtils"
"Maintainer"	"Jan Wijffels  <jwijffels at bnosac.be>"	"ETLUtils"
"License"	"GPL-2"	"ETLUtils"
"URL"	"http://www.bnosac.be https://github.com/jwijffels/ETLUtils"	"ETLUtils"
"Materials"	"NEWS "	"ETLUtils"
"Referencemanual"	"  ETLUtils.pdf  "	"ETLUtils"
"Oldsources"	"  ETLUtils archive  "	"ETLUtils"
"Version"	"0.6-2"	"etm"
"Depends"	"R (≥ 2.14), survival"	"etm"
"Imports"	"lattice"	"etm"
"Suggests"	"ggplot2, kmi, geepack"	"etm"
"Published"	"2014-12-09"	"etm"
"Author"	"Arthur Allignol"	"etm"
"Maintainer"	"Arthur Allignol  <arthur.allignol at uni-ulm.de>"	"etm"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"etm"
"Materials"	"ChangeLog "	"etm"
"Inviews"	"Survival"	"etm"
"Referencemanual"	"  etm.pdf  "	"etm"
"Vignettes"	"Computing Cumulative Incidence Functions with the etmCIF Function"	"etm"
"Oldsources"	"  etm archive  "	"etm"
"Version"	"1.0"	"eulerian"
"Depends"	"R (≥ 2.15.0), methods"	"eulerian"
"Imports"	"graph"	"eulerian"
"Published"	"2014-02-21"	"eulerian"
"Author"	"Ashis Saha, with contribution from Jaewoo Kang"	"eulerian"
"Maintainer"	"Ashis Saha  <alorchhota at gmail.com>"	"eulerian"
"License"	"GPL-2"	"eulerian"
"Referencemanual"	"  eulerian.pdf  "	"eulerian"
"Version"	"1.0.16"	"eurostat"
